grid_size,size,sets
1,1,1
2,1,4
2,2,6
3,1,9
3,2,36
3,3,40
3,4,12
4,1,16
4,2,120
4,3,388
4,4,436
4,5,48
4,6,4
5,1,25
5,2,300
5,3,1784
5,4,4688
5,5,4080
5,6,1088
5,7,48
6,1,36
6,2,630
6,3,5932
6,4,28316
6,5,59688
6,6,48484
6,7,13496
6,8,1364
6,9,16
7,1,49
7,2,1176
7,3,15936
7,4,119208
7,5,456024
7,6,819936
7,7,636960
7,8,196994
7,9,20760
7,10,712
